name                                   ,id                     ,genres ,popularity ,followers ,wikipedia_name                         ,country
Lil Kesh                               ,38XiDu0kK3Z5jdHUDqBzNT ,       ,        46 ,   366402 ,Lil Kesh                               ,Nigeria
Lyta                                   ,5Vok15YfAjyyCbUg5YBRGE ,       ,        38 ,   187432 ,Lyta                                   ,Nigeria
Majek Fashek                           ,58vhjp5KbiAA4JZlwXnI7k ,       ,        27 ,     8777 ,Majek Fashek                           ,Nigeria
May7ven                                ,5TiKqTtfpiOD9T3ieMkpBO ,       ,         1 ,      120 ,May7ven                                ,Nigeria
Mayorkun                               ,3DNCUaKdMZcMVJIS7yTskd ,       ,        59 ,   917032 ,Mayorkun                               ,Nigeria
Mercy Chinwo                           ,68ra9ISZg5HZYwKaPtKvMp ,       ,        52 ,   756731 ,Mercy Chinwo                           ,Nigeria
Miraboi                                ,14CrhkXTq03PCZY3kFlTdi ,       ,         0 ,       40 ,Miraboi                                ,Nigeria
Monica Ogah                            ,2FbqeXn6Rj8pyDEzJWlrul ,       ,        26 ,     1044 ,Monica Ogah                            ,Nigeria
Mr Eazi                                ,4TAoP0f9OuWZUesao43xUW ,       ,        64 ,  1161125 ,Mr Eazi                                ,Nigeria
Mr Raw                                 ,1jZyG5n2hXE51QnOApTPbs ,       ,        20 ,     6671 ,Mr Raw                                 ,Nigeria
MUMA GEE                               ,2DWoNuBYeFlamsJTTZsIz0 ,       ,         0 ,        3 ,Muma Gee                               ,Nigeria
MUNA                                   ,6xdRb2GypJ7DqnWAI2mHGn ,       ,        63 ,   296306 ,Muna                                   ,Nigeria
Naeto C                                ,5wJBdwIAg6nZoCaWbFhc1r ,       ,        29 ,    94245 ,Naeto C                                ,Nigeria
Naira Marley                           ,5DfaMudUwkoz6TAPYifqkJ ,       ,        56 ,   608962 ,Naira Marley                           ,Nigeria
Niniola                                ,5MEHQvTW53C0ccsuxdZobQ ,       ,        46 ,   268459 ,Niniola                                ,Nigeria
Niyola                                 ,32osEFh5jwpn08E9fjv2Et ,       ,        16 ,    17061 ,Niyola                                 ,Nigeria
Nneka                                  ,0VX4MyYhvKRtU1AZUVGLUZ ,       ,        44 ,   182757 ,Nneka                                  ,Nigeria
Nonso Amadi                            ,6pOz4M7D8ENqfLSFvciEuV ,       ,        54 ,   156424 ,Nonso Amadi                            ,Nigeria
Nonso Bassey                           ,4Htwz1uM7qo15gHMaGuAuS ,       ,         2 ,      243 ,Nonso Bassey                           ,Nigeria
Obesere                                ,3zCVI8q382lEWM4JwLJ8P9 ,       ,        25 ,    31048 ,Obesere                                ,Nigeria
Obongjayar                             ,6l7R1jntPahGxwJt7Tky8h ,       ,        50 ,    55510 ,Obongjayar                             ,Nigeria
Olamide                                ,4ovtyvs7j1jSmwhkBGHqSr ,       ,        64 ,  1357557 ,Olamide                                ,Nigeria
Oliver De Coque                        ,5gNEnb7iEWEJCc36kwhe7A ,       ,        24 ,    21589 ,Oliver De Coque                        ,Nigeria
Omah Lay                               ,5yOvAmpIR7hVxiS6Ls5DPO ,       ,        73 ,  1262937 ,Omah Lay                               ,Nigeria
Omawumi                                ,3Oi8FK1mJS7rHikNfZ7uPj ,       ,        32 ,    93525 ,Omawumi                                ,Nigeria
Onyeka Onwenu                          ,0AsoglRr6rQ8DZEKWnBPz7 ,       ,        18 ,    23057 ,Onyeka Onwenu                          ,Nigeria
Orezi                                  ,6voVBz1bN1mWZCLpNZGqzD ,       ,        36 ,    82477 ,Orezi                                  ,Nigeria
Orits Williki                          ,109Tv9Nn3EiMtV49yNudYH ,       ,         8 ,     2844 ,Orits Williki                          ,Nigeria
Oritse Femi                            ,01ukVEa5Q8UkHjqgiFZsIW ,       ,        32 ,    78108 ,Oritse Femi                            ,Nigeria
Orlando Julius                         ,5nmP3vKUqynlECpm2ura7L ,       ,        34 ,    19562 ,Orlando Julius                         ,Nigeria
Patoranking                            ,2hKQc001G7ggs3ZyxMdkGq ,       ,        54 ,  1146731 ,Patoranking                            ,Nigeria
Paul Play Dairo                        ,66DbI9Rw8AUIog5HGQdR7X ,       ,         5 ,      321 ,Paul Play Dairo                        ,Nigeria
Pepenazi                               ,69bYzeEMfXE0FuPcRoRaz6 ,       ,        15 ,     2042 ,Pepenazi                               ,Nigeria
Peruzzi                                ,5ywjxFhmhHGQBsK3DundNf ,       ,        48 ,   333684 ,Peruzzi                                ,Nigeria
Peter King                             ,5FP5tCzBeZnOemocPb8bOo ,       ,        26 ,     5819 ,Peter King                             ,Nigeria
Phyno                                  ,6acbdy69rtlv8m9EW31MYl ,       ,        48 ,   431356 ,Phyno                                  ,Nigeria
Praiz                                  ,41MWgwfjzWDupE1i0OUghd ,       ,        45 ,    19195 ,Praiz                                  ,Nigeria
Prettyboy D-O                          ,76qtJqxLY1aXEPHxAJui7y ,       ,        45 ,    47845 ,Prettyboy D-O                          ,Nigeria
PsychoYP                               ,4Hyl7QROvzELSzMO7OXdjr ,       ,        46 ,    74178 ,PsychoYp                               ,Nigeria
Ras Kimono                             ,3emaNMGrc7I4TfVBdfb74u ,       ,        15 ,    10496 ,Ras Kimono                             ,Nigeria
Reekado Banks                          ,3bxZkzk0PLHcetO9o4oxXn ,       ,        49 ,   573218 ,Reekado Banks                          ,Nigeria
Rema                                   ,46pWGuE3dSwY3bMMXGBvVS ,       ,        81 ,  2391805 ,Rema                                   ,Nigeria
Reminisce                              ,4YIOi9aFNviV1jRQeiNZgO ,       ,        42 ,   171396 ,Reminisce                              ,Nigeria
Ric Hassani                            ,5twTCOm58CXYCqCny4gYcQ ,       ,        55 ,   114920 ,Ric Hassani                            ,Nigeria
Ruby Gyang                             ,78MoawCgNOFVvAzmn1XBR3 ,       ,         0 ,        2 ,Ruby Gyang                             ,Nigeria
Ruggedman                              ,5gcVR5mL6NyUafYmgDZZfK ,       ,        12 ,    22829 ,Ruggedman                              ,Nigeria
Runtown                                ,6mMtnxEQkYoY5FfJIQ9Rhb ,       ,        53 ,   865404 ,Runtown                                ,Nigeria
Sade Adu                               ,7mCiA1edfJ2HLmUckMo3Jh ,       ,         0 ,      170 ,Sade Adu                               ,Nigeria
Safin De Coque                         ,6EAPNRKIVP4APOeGX4zke8 ,       ,         0 ,        4 ,Safin De Coque                         ,Nigeria
Samsong                                ,2vPVXxqaSgF7s5U5PrXNUS ,       ,        32 ,    74063 ,Samsong                                ,Nigeria
Sarz                                   ,408vMm7y1227ASq7GmWygZ ,       ,        62 ,   179954 ,Sarz                                   ,Nigeria
Sean Tizzle                            ,6J5O4svAiMxfVAisbPhA5a ,       ,        37 ,    79155 ,Sean Tizzle                            ,Nigeria
Seun Kuti                              ,1GQur7dDvAWhKT9u9YwBJZ ,       ,        47 ,    41737 ,Seun Kuti                              ,Nigeria
Seyi Shay                              ,0WgwOS7j1CB5tIRa4QM50K ,       ,        38 ,    76698 ,Seyi Shay                              ,Nigeria
Simi                                   ,4Ns55iOSe1Im2WU2e1Eym0 ,       ,        52 ,   554941 ,Simi                                   ,Nigeria
Sinach                                 ,6hKHFC67DZJNw9tg1l0lIe ,       ,        48 ,   485500 ,Sinach                                 ,Nigeria
Skales                                 ,1ixqGowpDM21RwyJmJ7hpv ,       ,        47 ,   189107 ,Skales                                 ,Nigeria
Small Doctor                           ,6QwPmy9hs9alo36XJ5pwsW ,       ,        28 ,    59748 ,Small Doctor                           ,Nigeria
Somadina                               ,4C9EX8d2FnWMV2yQZqeG8U ,       ,        25 ,     2130 ,Somadina                               ,Nigeria
Sound Sultan                           ,3ncebjXyf0NwYMutzK2DNg ,       ,        26 ,    57331 ,Sound Sultan                           ,Nigeria
Stella Damasus                         ,4huVOTb1Z9abnzrPzRc1VO ,       ,         0 ,       35 ,Stella Damasus                         ,Nigeria
Ty Bello                               ,2iWK4awJAvQtgg1cUHaU9J ,       ,        45 ,    76193 ,TY Bello                               ,Nigeria
Tamara Jones                           ,3lWaISmM9YW0qJ8aSWizrf ,       ,         3 ,        8 ,Tamara Jones                           ,Nigeria
Tekno Miles                            ,2LM38moKfav0NKDvbLq0i4 ,       ,         0 ,     8093 ,Tekno Miles                            ,Nigeria
Tems                                   ,687cZJR45JO7jhk1LHIbgq ,       ,        75 ,  1083776 ,Tems                                   ,Nigeria
Timaya                                 ,7gEgjd9W1P1iAD9FbubrqC ,       ,        55 ,   487348 ,Timaya                                 ,Nigeria
Timi Dakolo                            ,06UqlnocxIJgyyTZwQMAQK ,       ,        32 ,   136941 ,Timi Dakolo                            ,Nigeria
Tiwa Savage                            ,1hNaHKp2Za5YdOAG0WnRbc ,       ,        64 ,  1137942 ,Tiwa Savage                            ,Nigeria
Toby Foyeh                             ,0CcYfKLQ9p68JnckX18iW9 ,       ,        11 ,      229 ,Toby Foyeh                             ,Nigeria
Tonto Dikeh                            ,7cjxEC1siSkOfdO5BF6R81 ,       ,         0 ,       59 ,Tonto Dikeh                            ,Nigeria
Tony Allen                             ,6JpZEemWmunccsrHXFUOgi ,       ,        46 ,   119276 ,Tony Allen                             ,Nigeria
Tony Tetuila                           ,7fypMlrHKV3ziGuvZkSYoX ,       ,        21 ,    25421 ,Tony Tetuila                           ,Nigeria
Tonye Garrick                          ,2Pkt0nBiSjFOBRLjHjRVIo ,       ,         0 ,       25 ,Tonye Garrick                          ,Nigeria
Tope Alabi                             ,1WDoaSGtFrO4ZPMZqLiaEU ,       ,        43 ,   157811 ,Tope Alabi                             ,Nigeria
Tunde King                             ,5f7X9vcT9jzHLl78NKEUpA ,       ,         0 ,       57 ,Tunde King                             ,Nigeria
Tunde Nightingale                      ,6YbGfublTlLdRsksnaRWwY ,       ,         0 ,        1 ,Tunde Nightingale                      ,Nigeria
Victor Olaiya                          ,4VKeh6oDfqhDLx0MME7R7f ,       ,        23 ,     8746 ,Victor Olaiya                          ,Nigeria
Waconzy                                ,3fECabmj2EOhc8imK4YKMm ,       ,        21 ,     4897 ,Waconzy                                ,Nigeria
Waje                                   ,6RaKdMfhnMdLFXvsWSZaa0 ,       ,        28 ,    44011 ,Waje                                   ,Nigeria
Weird MC                               ,53luFjaLbvhT0LUwDrqln9 ,       ,        11 ,      950 ,Weird MC                               ,Nigeria
William Onyeabor                       ,755pQSGUy6rtPrUCbnJTvi ,       ,        42 ,   111073 ,William Onyeabor                       ,Nigeria
Wizkid                                 ,3tVQdUvClmAT7URs9V3rsp ,       ,        77 ,  3760376 ,Wizkid                                 ,Nigeria
WurlD                                  ,5x2vmU3Hj2Y66luW7c7vIn ,       ,        43 ,   150312 ,Wurld                                  ,Nigeria
Ycee                                   ,5zqRdlPXeCIuxgaPimSKXj ,       ,        46 ,   415082 ,Ycee                                   ,Nigeria
Yemi Alade                             ,7fKO99ryLDo8VocdtVvwZW ,       ,        53 ,   699529 ,Yemi Alade                             ,Nigeria
Yinka Ayefele                          ,3FTXYrqf4LEqk2hY7OGPJ5 ,       ,        34 ,    86227 ,Yinka Ayefele                          ,Nigeria
Yinka Davies                           ,4M1WT9qsGhS0SClY1dD6Lj ,       ,         0 ,        0 ,Yinka Davies                           ,Nigeria
Yung6ix                                ,1q2U0RJo12z8YmBfb1RwOt ,       ,        26 ,    67999 ,Yung6ix                                ,Nigeria
Zayn Africa                            ,2ByDyMfi8PBJohc3Epr5us ,       ,         4 ,       13 ,Zayn Africa                            ,Nigeria
Zlatan                                 ,4mSWNal2Ixxf1zrXSTLoep ,       ,        57 ,   471306 ,Zlatan                                 ,Nigeria
Zoro                                   ,3S3T7zQ5vPdxH6vvh4ipxm ,       ,        31 ,    18855 ,Zoro                                   ,Nigeria
Eldee                                  ,5bPfeXVOVF3RWTq0dt4hft ,       ,        21 ,    33458 ,eLDee                                  ,Nigeria
Abeti Masikini                         ,38w9EMjb1445duHDFFgzLg ,       ,         8 ,     4369 ,Abeti Masikini                         ,Republic of the Congo
Fally Ipupa                            ,6IflU2YrY5Cyw7YoBICosV ,       ,        60 ,   694611 ,Fally Ipupa                            ,Republic of the Congo
Ferre Gola                             ,0is7KJiz3t87LiJWUO1tNI ,       ,        43 ,   146777 ,Ferre Gola                             ,Republic of the Congo
Franklin Boukaka                       ,2XeTb1Zh39rA70DxAq9qxC ,       ,        17 ,     1216 ,Franklin Boukaka                       ,Republic of the Congo
Koffi Olomide                          ,7e14Bh8oZXNRmZxjhhTARb ,       ,        50 ,   271892 ,Koffi Olomide                          ,Republic of the Congo
Madilu System                          ,7dXTUndlDjlH9V5I9KRWjm ,       ,        39 ,    83212 ,Madilu System                          ,Republic of the Congo
Mbilia Bel                             ,0PshVqflBfiJqteIeRr6Qk ,       ,        33 ,    49350 ,Mbilia Bel                             ,Republic of the Congo
Papa Wemba                             ,6a4cdntqTPN10fph5A8zRQ ,       ,        41 ,    99675 ,Papa Wemba                             ,Republic of the Congo
Pierre Moutouari                       ,5TzkzQtrNCZDvJK32v1M5q ,       ,         4 ,      889 ,Pierre Moutouari                       ,Republic of the Congo
Werrason                               ,3aU2pbMucMTW4NYF3ISuVO ,       ,        33 ,     1323 ,Werrason                               ,Republic of the Congo
Youlou Mabiala                         ,1PxihtSz9fV6japGOZQqQC ,       ,        11 ,     3438 ,Youlou Mabiala                         ,Republic of the Congo
Alpha Rwirangira                       ,1jNHbRoK305xkvVJUaHojo ,       ,        11 ,      531 ,Alpha Rwirangira                       ,Rwanda
Kate Bashabe                           ,13fpfxm1Ynw6GpkvGVyf6f ,       ,         1 ,       16 ,Kate Bashabe                           ,Rwanda
Miss Jojo                              ,1yLD0gA1xXBi1pu5dQAsfn ,       ,         0 ,        2 ,Miss Jojo                              ,Rwanda
Tom Close                              ,4ogozlkOW5OCVsjWguYxPF ,       ,        16 ,      474 ,Tom Close                              ,Rwanda
Urban Boyz                             ,5CYFYub3FjRzMQHKn4deLs ,       ,        12 ,     2769 ,Urban Boyz                             ,Rwanda
Akon                                   ,0z4gvV4rjIZ9wHck67ucSV ,       ,        80 ,  3755624 ,Akon                                   ,Senegal
Baaba Maal                             ,49z6oAiD2RpyUf5yLJs7Nf ,       ,        47 ,    90314 ,Baaba Maal                             ,Senegal
Ismaël Lô                              ,4EBRPnSYtrfmwptEMOSCV8 ,       ,        41 ,    81025 ,Ismaël Lô                              ,Senegal
Mansour Seck                           ,7HAuGBgyiW6xu9tARZUObr ,       ,        18 ,     1100 ,Mansour Seck                           ,Senegal
Orchestra Baobab                       ,7xT0arvCDupDU1YYy0BNv9 ,       ,        44 ,   131238 ,Orchestra Baobab                       ,Senegal
Positive Black Soul                    ,3ESsXVMhBm2vfZaWmMdHAi ,       ,        10 ,     2834 ,Positive Black Soul                    ,Senegal
Touré Kunda                            ,76ynyZUsg0vGxiQSWvQx5f ,       ,        34 ,    13633 ,Touré Kunda                            ,Senegal
Anis Halloway                          ,5sFS8FJrqof9ROha4LCVUt ,       ,         0 ,        0 ,Anis Halloway                          ,Sierra Leone
S.E. Rogie                             ,1W8vgcN29v8ChWmlpZQ3Ai ,       ,        26 ,     5743 ,S. E. Rogie                            ,Sierra Leone
Steady Bongo                           ,3jhKr7zDC5Z4HWQr8jbmNL ,       ,         4 ,     1425 ,Steady Bongo                           ,Sierra Leone
Supa LAJ                               ,3tzXMyR7b3FJtVQ6Ur8USJ ,       ,         0 ,       21 ,Supa Laj                               ,Sierra Leone
Aar Maanta                             ,430LOuVEUCKo2POnRXopfP ,       ,         9 ,     3724 ,Aar Maanta                             ,Somalia
Abdullahi Qarshe                       ,4vqOVDnlBmErO82sZ7q6Xq ,       ,         0 ,        4 ,Abdullahi Qarshe                       ,Somalia
Maryam Mursal                          ,20hNcNxnAOD2KxZCNcWpCR ,       ,         7 ,     1935 ,Maryam Mursal                          ,Somalia
Waayaha Cusub                          ,6hxX1y8L7zlYGcTc9PuTUG ,       ,         5 ,     1509 ,Waayaha Cusub                          ,Somalia
Abdullah Ibrahim                       ,39mb0I6tdTcCXkeigvzxOJ ,       ,        40 ,    46395 ,Abdullah Ibrahim                       ,South Africa
Adrienne Camp                          ,336Pq8Mzm8a8of9wkZWePp ,       ,        33 ,     2901 ,Adrienne Camp                          ,South Africa
Afrotraction                           ,5nWUxMDXCniEU2M0VXZPH3 ,       ,        29 ,    36344 ,Afrotraction                           ,South Africa
Al Paton                               ,6vPmjhd1zb3fpiPdyNEIVn ,       ,         0 ,        1 ,Al Paton                               ,South Africa
Albert Mazibuko                        ,7Fj7TW5rbRrjEfItaJEirI ,       ,        12 ,        9 ,Albert Mazibuko                        ,South Africa
Alton Edwards                          ,0f1Dehuh6Ez9vOYIe1ytza ,       ,         6 ,      189 ,Alton Edwards                          ,South Africa
Amampondo                              ,7BHduJisoqKjaU9P5uN0d6 ,       ,        11 ,     1259 ,Amampondo                              ,South Africa
Amanda Black                           ,4tyWwKFEbho8Vh4qczqbIo ,       ,        41 ,   297524 ,Amanda Black                           ,South Africa
Amor Vittone                           ,1LpXO7yfaZr9frJ1CitutT ,       ,         7 ,     7493 ,Amor Vittone                           ,South Africa
Ampie Du Preez                         ,0Ewj4M3QAqZJpZHMxcGfAz ,       ,         2 ,       29 ,Ampie du Preez                         ,South Africa
ANATII                                 ,6dX1EJC9XFlM8Ql1wGHC55 ,       ,        38 ,   161766 ,Anatii                                 ,South Africa
Anton Fig                              ,5xeqgtq9Fkg7XBHuPEm9pf ,       ,        16 ,      537 ,Anton Fig                              ,South Africa
Anton Goosen                           ,24TpZ86w1RuD6QqhJQn3Wg ,       ,        27 ,    14234 ,Anton Goosen                           ,South Africa
Armand Joubert                         ,5Xl9euPEOVNZe6jmEZZ61l ,       ,         0 ,        1 ,Armand Joubert                         ,South Africa
Arno Carstens                          ,4VE8VoX8eVfwfVSuikRyxE ,       ,        28 ,    28710 ,Arno Carstens                          ,South Africa
Ashton Nyte                            ,7J66VKvTZxYiFeI2n0PWed ,       ,         7 ,     1124 ,Ashton Nyte                            ,South Africa
Assagai                                ,4FEwj4yy2gs0sq4K2FmtJM ,       ,         9 ,     2006 ,Assagai                                ,South Africa
BLK JKS                                ,00yegohFGb5ErPFAIYBc3u ,       ,        14 ,     5443 ,BLK JKS                                ,South Africa
Babes Wodumo                           ,3jfVtv9mWfW0c5b3Fx440e ,       ,        38 ,   209051 ,Babes Wodumo                           ,South Africa
Battery 9                              ,0X0yj1wMDQdK9qzuDH1ofJ ,       ,         5 ,     1149 ,Battery 9                              ,South Africa
Beatenberg                             ,3S9sb8w9r1iojdrAL1soiU ,       ,        44 ,    51459 ,Beatenberg                             ,South Africa
Bernoldus Niemand                      ,3YqkeLlWTRjIGSI7xfbIl2 ,       ,         4 ,      817 ,Bernoldus Niemand                      ,South Africa
Bles Bridges                           ,3esScGUz7KojyfKViTEPUv ,       ,        26 ,    28643 ,Bles Bridges                           ,South Africa
Blondie Chaplin                        ,2RnjzTi9pBPXEqOtKh4OPj ,       ,         4 ,     1132 ,Blondie Chaplin                        ,South Africa
Bobby Van Jaarsveld                    ,2c2ibERmshNT2uvFBiRDWD ,       ,        34 ,   113861 ,Bobby van Jaarsveld                    ,South Africa
Bok Van Blerk                          ,0vevzNDJEuDySBGxIPWcHZ ,       ,        43 ,   230685 ,Bok van Blerk                          ,South Africa
Bongani Ndodana-Breen                  ,1KbdFtznyKaFkH9Dyxo4TX ,       ,         1 ,       35 ,Bongani Ndodana-Breen                  ,South Africa
Bongi Makeba                           ,4toamwQIDDFaBCMJ9XfevF ,       ,         1 ,      105 ,Bongi Makeba                           ,South Africa
Bongo Maffin                           ,2eIjpwW853WkGtvIMukeRZ ,       ,        29 ,    61809 ,Bongo Maffin                           ,South Africa
Boom Shaka                             ,3YkvS9iecT6huS2Rk4NIwL ,       ,        25 ,    33235 ,Boom Shaka                             ,South Africa
Brasse Vannie Kaap                     ,6nkhSnCQetHUVMEaZNpuvj ,       ,         3 ,      826 ,Brasse Vannie Kaap                     ,South Africa
Brenda Fassie                          ,07Pw9XQo0hIwtKRrBwo0Rl ,       ,        45 ,   275362 ,Brenda Fassie                          ,South Africa
Bucie                                  ,7suaOI2AMM3ZqTa04oB8fG ,       ,        37 ,    86266 ,Bucie                                  ,South Africa
Busi Mhlongo                           ,4QlgeNz8Uf8xF0f0LNjCbf ,       ,        27 ,    30659 ,Busi Mhlongo                           ,South Africa
Busiswa                                ,3RThWxnHbyN5Hvkr66eYj7 ,       ,        51 ,   261474 ,Busiswa                                ,South Africa
Cassper Nyovest                        ,18CJ8k3h2Rggioow01dlwP ,       ,        47 ,   972806 ,Cassper Nyovest                        ,South Africa
Chris Chameleon                        ,7IekiVzQZp0E1FeVc28CdN ,       ,        28 ,    24747 ,Chris Chameleon                        ,South Africa
Civil Twilight                         ,6i4aN0I3l7uldsLTjbZOF8 ,       ,        36 ,    88529 ,Civil Twilight                         ,South Africa
Colbert Mukwevho                       ,1IXCXpFI1YzBfFRsWxdmwz ,       ,        28 ,    11234 ,Colbert Mukwevho                       ,South Africa
Costa Titch                            ,5IaDEj02UeuU9YQSunGWgG ,       ,        51 ,    83927 ,Costa Titch                            ,South Africa
CrashCarBurn                           ,184sdcjHnD6iVWbPEhxJoC ,       ,        14 ,     3318 ,Crashcarburn                           ,South Africa
Crossingpoint                          ,43ZMU6xC9scD4JOkw347Ce ,       ,         0 ,       45 ,Crossingpoint                          ,South Africa
Cutting Jade                           ,22MjeBWM1RMBsMKMYl3aSr ,       ,        11 ,     5922 ,Cutting Jade                           ,South Africa
DJ Speedsta                            ,3sNkVGehC2a2YkD346mk87 ,       ,        30 ,   131015 ,DJ Speedsta                            ,South Africa
DJ Zinhle                              ,4z9NtIRj7d5cohzOjprqxW ,       ,        35 ,    82748 ,DJ Zinhle                              ,South Africa
David Kramer                           ,77uOOA6zRJBwYTrgsOst0B ,       ,        25 ,     8469 ,David Kramer                           ,South Africa
Dennis East                            ,4OsCU3QSeePYlTd6MiI8qB ,       ,        27 ,     6443 ,Dennis East                            ,South Africa
Die Antwoord                           ,6urkHDoIVO1WO8vNIwcJmM ,       ,        58 ,  1642427 ,Die Antwoord                           ,South Africa
Die Grafsteensangers                   ,2n4DNGETUTYKvzw3S1i5qC ,       ,         4 ,      412 ,Die Grafsteensangers                   ,South Africa
Die Heuwels Fantasties                 ,0FrkoXLOCHCWfMXw10Apxb ,       ,        43 ,   133118 ,Die Heuwels Fantasties                 ,South Africa
Dizu Plaatjies                         ,3vvCMdecvQXuWZ7mcZlHme ,       ,         4 ,      382 ,Dizu Plaatjies                         ,South Africa
Dollar Brand                           ,6qshOTFUQhvYrza4Sc85Tl ,       ,        17 ,     5568 ,Dollar Brand                           ,South Africa
Dolly Rathebe                          ,6LpnVDXbIuCD8PkWoEroIg ,       ,         2 ,      731 ,Dolly Rathebe                          ,South Africa
Don Laka                               ,1pVB3hFHwbaa3CkI72nQfQ ,       ,        25 ,     4646 ,Don Laka                               ,South Africa
Dorothy Masuka                         ,0NDTJJ0OGbMO8cGYqkbwa8 ,       ,        19 ,    10558 ,Dorothy Masuka                         ,South Africa
Downfall                               ,0uqfK0WJWpv5lHN60YMwmP ,       ,        26 ,     3892 ,Downfall                               ,South Africa
Dudu Pukwana                           ,6bW73aNRCae7jPJF1Dxy9F ,       ,         8 ,     1652 ,Dudu Pukwana                           ,South Africa
Duncan Faure                           ,7wD4lHOL1ylsuAOKk75Vvk ,       ,         6 ,      224 ,Duncan Faure                           ,South Africa
Elaine                                 ,5ZkuGe2wkDbeL8JmmhvMOx ,       ,        45 ,   536380 ,Elaine                                 ,South Africa
Elvis Blue                             ,66TsrRnVkNfvLgLemHCLaJ ,       ,        30 ,    85481 ,Elvis Blue                             ,South Africa
Emtee                                  ,6U3gCOvxVWKBxXItqp3mdr ,       ,        49 ,   336739 ,Emtee                                  ,South Africa
Enoch Sontonga                         ,7KvC8yy4MTpwdQwU35MVMG ,       ,         5 ,       66 ,Enoch Sontonga                         ,South Africa
Erica Eloff                            ,7tomK4Ml4KWhuGlHmRFBos ,       ,         0 ,       12 ,Erica Eloff                            ,South Africa
Falling Mirror                         ,1agXzQjPjYxYU04q7C9TpS ,       ,         5 ,      361 ,Falling Mirror                         ,South Africa
Fanie De Jager                         ,5zo8vJIwhut9f1xTzIsH13 ,       ,         0 ,       34 ,Fanie de Jager                         ,South Africa
Felix Laband                           ,3E6Tbv49KoKnCoGqHJHQGx ,       ,        41 ,    44820 ,Felix Laband                           ,South Africa
Fifi Cooper                            ,3KtlUbzWYqYZltDwahV9W6 ,       ,         0 ,        1 ,Fifi Cooper                            ,South Africa
Fokofpolisiekar                        ,7JL8PgOQe05PjPZtwBfR8x ,       ,        37 ,    81576 ,Fokofpolisiekar                        ,South Africa
Foto Na Dans                           ,6d28TgMsEOZLYjflNOhU5b ,       ,        12 ,    13545 ,Foto na Dans                           ,South Africa
Four Jacks And a Jill                  ,2iARYzqM7A0FMEgRI0RV90 ,       ,        21 ,     2501 ,Four Jacks and a Jill                  ,South Africa
Francois Klark                         ,6pWdTbfpN654qlN83k3O0P ,       ,        32 ,     7236 ,Francois Klark                         ,South Africa
Freshlyground                          ,7AcV1lk8Zrgo1691PDWEle ,       ,        64 ,    59660 ,Freshlyground                          ,South Africa
FUZIGISH                               ,5NOfiSV5NL7MVz8JO0oE1v ,       ,        14 ,     5283 ,Fuzigish                               ,South Africa
GoldFish                               ,0uRdK8gy7fXJGRywrlmPM7 ,       ,        54 ,   193740 ,Goldfish                               ,South Africa
GoodLuck                               ,4iSv3eRHwrwQTYbRCXxmL3 ,       ,        42 ,    33080 ,Goodluck                               ,South Africa
Guy Buttery                            ,7MuP7MF52lCdMIi7H9zZfO ,       ,         9 ,     3043 ,Guy Buttery                            ,South Africa
Gé Korsten                             ,0kQ5m9SiVtFUnBBWa83YXh ,       ,        24 ,    17929 ,Gé Korsten                             ,South Africa
Heinz Winckler                         ,5Q1ldmPI95BBLkF8RyPIHF ,       ,        26 ,    17755 ,Heinz Winckler                         ,South Africa
Henry Ate                              ,54wEBpZEvBl4YK94yhCkvn ,       ,        18 ,     6350 ,Henry Ate                              ,South Africa
Hilda Tloubatla                        ,0Q3zSDUSY9vKusFYEGnGLo ,       ,         0 ,        2 ,Hilda Tloubatla                        ,South Africa
Hog Hoggidy Hog                        ,1tSdQvWOaUJ4PHU4tlXCTz ,       ,         5 ,     1662 ,Hog Hoggidy Hog                        ,South Africa
Hotep Idris Galeta                     ,0ja9LhX1NaoCtRArpnmsE5 ,       ,         1 ,      584 ,Hotep Idris Galeta                     ,South Africa
Hugh Masekela                          ,1b3F5FI7TX4IWTNA4P1kWp ,       ,        44 ,   129524 ,Hugh Masekela                          ,South Africa
Ike Moriz                              ,4Ig7Aqr7izPEWtFhMopvtf ,       ,         4 ,      215 ,Ike Moriz                              ,South Africa
Irene Mawela                           ,2JSnuNNLa8XqlXmjrAX14v ,       ,         0 ,        8 ,Irene Mawela                           ,South Africa
Isochronous                            ,4N2FNPFyf8DLuNDqoNzpn6 ,       ,         2 ,      696 ,Isochronous                            ,South Africa
Jabu Khanyile                          ,14pAu5JI8kVOY4XQq8riuB ,       ,        26 ,    26447 ,Jabu Khanyile                          ,South Africa
Jack Lerole                            ,55UULIuT6rwkOlu9iUdJQm ,       ,         0 ,        0 ,Jack Lerole                            ,South Africa
Jack Parow                             ,2zzOTg1SHx5vuqgcexJRxA ,       ,        42 ,    72791 ,Jack Parow                             ,South Africa
James Phillips                         ,3ilZahpkOPLMPsrP2jeI5E ,       ,         5 ,      487 ,James Phillips                         ,South Africa
Jeremy Loops                           ,0Dct2Gu0qEbgGRjfaxew8g ,       ,        50 ,   190705 ,Jeremy Loops                           ,South Africa
Jesse Clegg                            ,4UDaVZj9eMOfZFEGrcrwqv ,       ,        27 ,    10707 ,Jesse Clegg                            ,South Africa
Jim Neversink                          ,7lcphTNzwW4Lx0FBAusFtK ,       ,         2 ,      114 ,Jim Neversink                          ,South Africa
